missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARZ	0.15526315789473683	lin	ev	0.9999999999985762	0.9999999999985467	0.9999999999985999	0.9453996807961863	0.9424082125115346	0.9478348581354219	0.9456247093671679	0.9428826527837215	0.9482663915527199	0.9428590744026719	0.9416837273160885	0.9453220269310864	0.9564784640193777	0.9540345894402817	0.9593194475394774	0.9564784640796857	0.9540345893648319	0.9593194476728227	0.0
MARZ	0.15526315789473683	lin	mae	0.07917398802399712	0.07864889136071661	0.07975192756345421	8309.30673824586	8187.649217530752	8527.734574048878	8282.84702220265	8167.876362034816	8523.980904866874	8533.159639451238	8332.845175118106	8678.0344084761	6852.89422776722	6669.8589012603325	6977.952509064598	6852.894227398992	6669.858899506438	6977.952515021506	0.0
MARZ	0.15526315789473683	lin	mse	0.009811626838414208	0.009717332422394524	0.009972509938363228	374164842.1258931	359726540.7530639	391102985.72482896	372608923.5378157	356798757.07186353	391161626.6718515	391457668.5728524	370699127.534938	405411361.5510901	298196982.25299305	280358087.6638697	313344919.91297936	298196981.84055173	280358088.35328466	313344920.42611843	0.0
MARZ	0.15526315789473683	lin	rmse	0.0990491573736042	0.09857653078899929	0.09986245509881693	19330.163603655445	18966.45830810444	19776.323867818028	19290.030936585405	18889.11742437596	19777.80641708912	19773.41277932642	19253.548440091192	20134.82956349743	17249.461258444473	16743.897027390896	17701.551341986367	17249.461246273422	16743.89704797795	17701.55135648055	0.0
MARZ	0.18157894736842106	lin	dif	-0.00015441455376912424	-0.0003243804537725603	-2.2194127606914305e-08	-55776605.57622875	-80676933.8582086	-22338017.298479855	-54835958.97186947	-82022971.48842919	-22181996.69042343	-24077309.204704646	-61940412.38829023	10404961.834008217	-45480737.236378156	-74108937.58730567	-19142088.970726132	-45480736.80242424	-74108937.46050537	-19142089.798080504	0.0
MARZ	0.18157894736842106	lin	ev	0.9999999999985703	0.9999999999985338	0.9999999999986122	0.9369264867608323	0.93552933256774	0.9400847024679916	0.9372293817674574	0.9351500641698981	0.9401815568638048	0.9332699393280899	0.9302419781323448	0.9368476194681798	0.9500095006309017	0.9470358203949979	0.9524175292509768	0.9500095006992538	0.947035820414432	0.9524175291687921	0.0
MARZ	0.18157894736842106	lin	mae	0.07924997660715535	0.07862200225122142	0.07992776539696468	9617.058733201786	9449.274590795054	9772.524481758297	9590.527538209577	9444.49019217696	9806.670466164906	9935.964983964082	9764.232137631814	10086.63963265119	7880.920137447347	7758.717219766423	8059.3654721187895	7880.920141189671	7758.717217225192	8059.365467503361	0.0
MARZ	0.18157894736842106	lin	mse	0.009819858920349428	0.009641466261853058	0.009982069278614634	432355637.7095541	404628698.3878113	456660777.5342498	430273480.7855127	403969555.1489965	459352441.7227046	457442595.1469384	426524495.3596152	487689536.1905239	342613920.4382363	327929541.64614266	360986507.2722261	342613919.9647957	327929542.2135199	360986507.1400844	0.0
MARZ	0.18157894736842106	lin	rmse	0.09908995982584318	0.09819096833137485	0.09991030616815581	20773.368843044664	20115.384619435226	21369.62277472978	20724.245477215834	20098.993883998184	21432.508992712555	21368.412887400827	20652.46947363959	22083.693898225538	18488.30078268119	18108.824965914897	18999.644924898625	18488.300770289177	18108.824981580663	18999.644921421146	0.0
MARZ	0.20789473684210524	lin	dif	-0.00020577415962659911	-0.00039628225283865406	-8.757464053781375e-05	-56527096.01235733	-77546811.16504258	-22181504.480525434	-55149339.822675645	-77194669.57943225	-21058377.365816474	-24651718.064068366	-49613412.574287355	7367822.230604172	-60235696.54264746	-95874353.908831	-34428123.980885625	-60235696.64107244	-95874353.85597491	-34428123.9932884	0.0
MARZ	0.20789473684210524	lin	ev	0.9999999999985725	0.9999999999985298	0.999999999998615	0.930056906732352	0.9267094217368191	0.9336580203845984	0.9303638298329822	0.9272618319425774	0.933336353245973	0.9251035197908122	0.92265615463009	0.9274269552296645	0.9429275010649593	0.9407790721242677	0.9448673864350613	0.9429275010558488	0.940779072079163	0.9448673864019972	0.0
MARZ	0.20789473684210524	lin	mae	0.07931763271401521	0.07878797228007957	0.07974417886503078	10788.82057512696	10688.09974425767	10956.461547880659	10766.753834845247	10613.459226453928	10899.981016038973	11148.850845563733	10948.058539862666	11339.546390022704	8777.652564365892	8611.771461280678	8956.428322836451	8777.652565733233	8611.77146119018	8956.428324013927	0.0
MARZ	0.20789473684210524	lin	mse	0.00982487459468627	0.00969352940909842	0.009959891447849999	479278419.8914222	460313499.9697677	499239722.67935026	477161479.9991419	459444060.72410023	495982470.29565686	513241813.70071185	498372742.6740251	527861988.9364067	391218007.4749399	379135794.0971213	407613364.3442509	391218007.53959733	379135793.9749757	407613365.42362785	0.0
MARZ	0.20789473684210524	lin	rmse	0.09911613138809906	0.09845572308961231	0.09979925574797639	21881.082166362274	21454.917850454887	22343.672989894705	21833.231022496315	21434.646270095065	22270.663894362395	22643.76538914605	22324.2635415824	22975.24730958095	19760.090878203697	19471.40965870528	20189.43694965887	19760.090879690688	19471.409655568743	20189.4369763901	0.0
MARZ	0.23421052631578948	lin	dif	-0.0001646327034148591	-0.0003744274276275758	-3.763031045935471e-05	-67514287.92449383	-100395223.50898272	-31410690.930305243	-66486237.947455995	-99610404.53164941	-29217725.444631338	-29275940.06967627	-70398939.8555336	317706.4844094515	-49776307.119558394	-67365366.20232385	-23845451.94577694	-49776306.45410974	-67365366.30626589	-23845446.221178055	0.0
MARZ	0.23421052631578948	lin	ev	0.9999999999985745	0.9999999999985506	0.9999999999985961	0.9218491993809451	0.9185443004297855	0.9247960788237877	0.92218006535247	0.9189202104762862	0.9246931641365183	0.9167074701665255	0.9114839221524101	0.9201999758195226	0.9383483899524308	0.9362844219050058	0.9401786509071036	0.9383483900194949	0.9362844219049962	0.9401786509055462	0.0
MARZ	0.23421052631578948	lin	mae	0.07922476009437845	0.07875397779801631	0.0797134770605619	11935.29988694614	11798.943054425301	12104.822673914958	11902.75079560519	11769.794309981466	12085.440183394758	12319.592663886207	12156.933684003181	12465.243880809103	9621.73630521182	9445.919017505921	9779.026555376473	9621.736303142025	9445.919018073326	9779.026557580792	0.0
MARZ	0.23421052631578948	lin	mse	0.009814015197889641	0.009700704391230726	0.009937681108958553	535693168.5771395	519331150.2548927	564099418.5075408	533417010.3022599	516358630.11888117	556885426.8208501	570984491.4570242	542650465.1954622	603924226.7065315	422420670.50885427	413809993.03533536	437093937.22289866	422420670.04794985	413809993.22948843	437093934.6054193	0.0
MARZ	0.23421052631578948	lin	rmse	0.09906113258981829	0.09849215395771749	0.0996879185707002	23133.562149978403	22788.83828225767	23750.777219020452	23084.898197663584	22723.525917402898	23598.420006874403	23882.588196903904	23294.859201022493	24574.869820744352	20540.708416867914	20342.320247094118	20906.791653022676	20540.708405651585	20342.320251866266	20906.791590423894	0.0
MARZ	0.26052631578947366	lin	dif	-0.0002165385182771573	-0.00040752255812547683	-5.015173381393845e-05	-51939090.88482609	-83307799.4889071	-28323021.473693907	-50640545.32360321	-81147213.90795434	-29233756.484355688	-15561461.150565414	-47908119.57563174	22295587.46896553	-45651960.00660512	-76448639.16485119	-9622453.125710845	-45651959.87031394	-76448639.82524139	-9622452.643941343	0.0
MARZ	0.26052631578947366	lin	ev	0.9999999999985723	0.9999999999985445	0.9999999999985961	0.9140628153630641	0.9103954148705936	0.9158817359409476	0.9144339048016314	0.911004013520079	0.9165251698852079	0.9083638218834118	0.9048090103163783	0.9112289732068399	0.9307719628474609	0.9268098712103889	0.933010663291199	0.9307719628813281	0.926809871184904	0.933010663341395	0.0
MARZ	0.26052631578947366	lin	mae	0.07929365957259722	0.0787116873949445	0.07999375970329202	13174.681552590708	12912.382655183457	13419.50658368235	13146.0129408077	12909.762019224241	13357.388454134261	13591.950126309288	13381.07047052008	13875.088993140344	10661.369014815318	10404.466455656357	10906.524512132182	10661.369014213393	10404.466454002046	10906.524511184503	0.0
MARZ	0.26052631578947366	lin	mse	0.009829463854989002	0.009679414850299288	0.009954633591556863	588958811.953441	562996405.5910207	615791865.960844	586392033.8092042	568649749.8047643	613497541.4505727	628043565.6301318	592837226.0789981	656868442.8561928	474359824.0628103	456314608.91852844	497028302.2832769	474359823.8334122	456314608.57712084	497028302.80334234	0.0
MARZ	0.26052631578947366	lin	rmse	0.09913914347477179	0.09838401725025914	0.09977291010869065	24259.417550113005	23727.54529214981	24815.153958032257	24207.19322299083	23846.378127605967	24768.88252325027	25051.075368574282	24348.24893250022	25629.444840967444	21763.09879921185	21361.52169014484	22294.131566026	21763.098793841335	21361.52168215366	22294.131577689728	0.0
MARZ	0.2868421052631579	lin	dif	-0.00023696061799884606	-0.0003907416576497628	-2.329878496439529e-05	-63183482.8274635	-100965270.77962089	-34381648.96279681	-62093416.983200625	-99331703.98670101	-33910526.12326181	-25326997.81228559	-73776994.7207892	2264868.6490427256	-54558241.47352167	-88378216.2295503	-27775723.092098713	-54558241.62224037	-88378216.09361601	-27775723.220709622	0.0
MARZ	0.2868421052631579	lin	ev	0.9999999999985747	0.9999999999985449	0.9999999999986107	0.9077637398508697	0.9039768732395053	0.911253098263813	0.908084909462588	0.9043364780277103	0.9111523081199419	0.9016126447616787	0.8981754867740025	0.9042708019292085	0.9247457420944853	0.9215966245957155	0.928464431469806	0.9247457420750265	0.9215966244484144	0.9284644315847521	0.0
MARZ	0.2868421052631579	lin	mae	0.07932178816300668	0.07885284311934795	0.07961316658657963	14228.971625563092	14030.994196700845	14415.949848347454	14200.829054547808	14021.57035886346	14341.104096832636	14654.706755123498	14369.541481499393	14888.611822357621	11482.935158677	11301.957639955148	11696.675131680313	11482.93515941147	11301.957642885774	11696.67514400398	0.0
MARZ	0.2868421052631579	lin	mse	0.009841842864578305	0.009768322237182716	0.009886585738959279	632172991.7382852	602625304.5547783	662515587.9575739	629950432.4104258	603078180.3712308	661509851.2771837	674273928.4237834	652249040.2746831	704181226.6960962	515626140.3278872	488067297.7719673	541089746.9537482	515626140.4627347	488067297.823403	541089748.0410237	0.0
MARZ	0.2868421052631579	lin	rmse	0.09920091634982767	0.09883482299869169	0.09943131166267133	25134.89242103867	24548.42774099348	25739.378157942625	25090.99531545227	24557.650139441903	25719.833811227934	25957.05888141933	25539.16678896716	26536.41322213867	22697.24624318426	22092.245195361364	23261.335880678656	22697.246246091378	22092.245196525477	23261.33590404953	0.0
MARZ	0.3131578947368421	lin	dif	-0.00025604995073192917	-0.0004502724329594199	-7.760301543388581e-05	-55816078.36001434	-68096673.46114194	-16746344.225584626	-54208288.409850925	-66948764.262759924	-15785348.788483739	-17542293.489118155	-35875076.34664285	17094390.92204559	-54563427.907827705	-69479052.21158111	-30513286.599167347	-54563427.73721684	-69479052.56906438	-30513287.2269181	0.0
MARZ	0.3131578947368421	lin	ev	0.9999999999985691	0.9999999999985446	0.9999999999985988	0.9014220801019021	0.8983595965937892	0.905320675260827	0.9018201719625375	0.8986588324337133	0.9056858728871829	0.8939458337172	0.8908672137374172	0.8974639052505351	0.9191818086464594	0.9162800196052282	0.9235521776100466	0.9191818086688331	0.9162800196356403	0.9235521775543031	0.0
MARZ	0.3131578947368421	lin	mae	0.07955152487441958	0.07880101381823516	0.08027058401355465	15234.316345803574	15031.55521461073	15429.62021000863	15207.811831298643	14999.377542036536	15421.384853089545	15782.60874359288	15599.00367572055	16059.630280235728	12296.352620077087	12079.219542788758	12454.35161515415	12296.3526192262	12079.219554634252	12454.351616591002	0.0
MARZ	0.3131578947368421	lin	mse	0.009886303471254904	0.009758812848439713	0.009999808272387637	676029369.1214709	646397880.8004663	701230838.6695154	673273055.6122279	646337486.062398	695562749.7320477	727125887.5750413	698907483.3953516	746131965.0388705	553847031.9169899	526321532.2142701	579469030.5599684	553847031.7613435	526321531.78709495	579469030.953402	0.0
MARZ	0.3131578947368421	lin	rmse	0.0994241954362514	0.09878670380390123	0.09999904135734321	25988.046346749532	25424.35605478468	26480.76355903499	25935.504862757105	25423.16829316122	26373.52365028321	26954.603425637983	26436.858425224273	27315.416252344945	23523.053260192064	22941.69854684413	24072.16298050444	23523.053256937408	22941.698537534114	24072.162988676402	0.0
MARZ	0.3394736842105263	lin	dif	-0.0002485532083191905	-0.00047966982685627817	-0.00010754606007793224	-59413672.87971057	-80338528.28279054	-8159961.1166985035	-58845494.169207565	-79866650.21336722	-7253523.473244071	-23515288.207962546	-52310179.95364797	8711579.481621146	-73124185.3310703	-104402269.82658595	-32397769.565756798	-73124184.86210068	-104402270.37182689	-32397769.826027155	0.0
MARZ	0.3394736842105263	lin	ev	0.9999999999985674	0.9999999999985331	0.9999999999986067	0.8929638307750285	0.8889121702251123	0.8981879707331608	0.893200128244695	0.8886722618834682	0.8984942522896284	0.8854140473441866	0.881805111868771	0.8900066549482981	0.9096394152248902	0.9058164070971663	0.9134412367525523	0.9096394152701351	0.9058164071854214	0.9134412367390609	0.0
MARZ	0.3394736842105263	lin	mae	0.07927130560537882	0.07874623578471313	0.0798227682340114	16386.74951978732	16054.28447492743	16657.870858568866	16366.987877660706	16052.720020673443	16594.343470925167	16930.3136853122	16683.771126954318	17264.504434132017	13301.39239520863	13106.837230392892	13575.33336527301	13301.392392468166	13106.837224411027	13575.33337447443	0.0
MARZ	0.3394736842105263	lin	mse	0.009843277738204786	0.009660981724267333	0.009961258891875761	733919679.6690307	693176490.6168616	761700583.1098884	732279840.4420981	692168703.9607654	765816459.5210752	785575296.7486264	747521087.0133963	814871333.2154697	619411344.4720507	592567521.8437487	638111467.7873181	619411344.1647441	592567521.8429751	638111468.2599877	0.0
MARZ	0.3394736842105263	lin	rmse	0.09920658263288507	0.0982902931334897	0.09980610648590477	27075.811633585618	26328.24511084743	27598.92358607285	27046.429755824236	26309.09926167685	27673.38901401625	28015.284642546834	27340.831863961204	28545.95125784863	24875.30674570425	24342.70982951053	25260.868310240607	24875.30673934721	24342.709829494645	25260.868319596375	0.0
MARZ	0.3657894736842105	lin	dif	-0.0002394733162405102	-0.00040618680892680163	-8.824663100925369e-05	-55256746.1894956	-108204019.44087172	-14562566.108600616	-54447494.9774765	-108613636.46528006	-14588004.092337847	-21283228.53174782	-75423011.66300726	33736372.55558336	-53284205.83652516	-93798242.94513726	-18172856.606311798	-53284205.568253	-93798243.21640122	-18172856.63454008	0.0
MARZ	0.3657894736842105	lin	ev	0.9999999999985786	0.9999999999985422	0.9999999999986097	0.8881738394057733	0.8853905433597273	0.8933765302425379	0.8882961074053639	0.8850715909743905	0.8931419653179826	0.8793786121761927	0.8764861752397247	0.8836263641487133	0.9070811742747086	0.9040672991468273	0.910930694572778	0.9070811743113063	0.9040672991342911	0.9109306945505384	0.0
MARZ	0.3657894736842105	lin	mae	0.07930702479428897	0.07864362156983562	0.07997384650613955	17274.81151458092	17047.57362761707	17395.129679687238	17266.373376525742	16999.135884170733	17418.374182008225	17887.799383792295	17667.062234145604	18049.26460885073	14021.32061554173	13705.654335648276	14270.283653815779	14021.320613591806	13705.654343250406	14270.283653324714	0.0
MARZ	0.3657894736842105	lin	mse	0.009842299564961873	0.00971845807158706	0.009982627475761044	766578773.4179972	728004197.8849924	795680286.3145722	765731501.2239974	726060600.7558917	793556288.4765049	826858048.6257323	786866238.6600966	857633803.2953534	636702981.1071299	607796455.1006446	662681727.3072257	636702980.8446171	607796455.2535726	662681725.1837044	0.0
MARZ	0.3657894736842105	lin	rmse	0.09920343438176556	0.0985822401428729	0.09991309962042537	27676.961093894577	26981.55291833649	28207.80541471761	27662.0881944407	26945.511699648454	28170.131140562782	28743.777071645778	28051.136138489946	29285.38548995648	25223.108939564972	24653.52824852144	25742.605293699893	25223.10893444794	24653.52825162298	25742.605252454625	0.0
MARZ	0.3921052631578947	lin	dif	-0.0002673053425080922	-0.00047899320800318633	-0.00012959868100357284	-67744355.85830875	-111266173.93447006	-31112836.521054268	-66794384.314365484	-111208953.46051288	-28436212.818897724	-30547564.559726443	-69971363.73159277	11578498.51352346	-61387714.234919965	-92221177.26631343	-29609559.39383757	-61387714.2453229	-92221175.99575138	-29609559.157663226	0.0
MARZ	0.3921052631578947	lin	ev	0.9999999999985721	0.999999999998549	0.999999999998587	0.8806400665793632	0.8783757115304768	0.8841610232136784	0.8808362013844017	0.8784427383903732	0.8842400093745398	0.8716844851789624	0.8684612630159387	0.8765488392509698	0.90088238807077	0.89837119825869	0.9042657606295481	0.9008823880775616	0.8983711982507195	0.9042657605968202	0.0
MARZ	0.3921052631578947	lin	mae	0.07945653962685731	0.07882473893963945	0.07988819047822779	18160.033146551097	17982.586073715152	18362.197271246583	18141.6739536299	17917.286998470816	18312.84899604448	18787.28399081063	18537.91658869751	19061.09861756745	14749.381162083957	14520.33324668523	15045.555106983893	14749.381161068417	14520.333244922249	15045.55510652443	0.0
MARZ	0.3921052631578947	lin	mse	0.009901269622188428	0.009813602840049656	0.009979911233177657	818348467.736789	796372677.2482607	836684063.4919455	816989801.9652295	795924986.5199317	837522033.5516481	879575542.0777102	848810360.6419827	894969671.2603797	679026486.947933	659933576.117229	695113235.0746677	679026486.9019709	659933576.3499798	695113235.0739949	0.0
MARZ	0.3921052631578947	lin	rmse	0.09949968594041722	0.09906363025878698	0.09989950567033681	28596.691062169204	28220.07578388585	28925.491586003263	28573.757646847465	28212.14253685692	28939.972936263228	29647.821770402108	29134.350183966395	29916.043710029233	26050.898062307875	25689.172351736615	26365.0001910614	26050.89806145235	25689.17235626675	26365.000191048643	0.0
MARZ	0.4184210526315789	lin	dif	-0.00022478998189541071	-0.0005396027896911442	-3.796045612466763e-05	-56643508.108716466	-79713677.91653264	-26110760.135735154	-55918810.2873339	-80055128.78681982	-23875689.89785409	-25880162.09977325	-63324317.07181764	7019206.606256485	-55793154.88584563	-86951174.27881718	-29542869.33109474	-55793154.80813017	-86951169.06813252	-29542869.271037936	0.0
MARZ	0.4184210526315789	lin	ev	0.9999999999985727	0.9999999999985338	0.9999999999986084	0.8755513116319029	0.8707218618271819	0.8808078163917618	0.8756869365134117	0.8701899975429888	0.880149530710429	0.8647326697189106	0.8593005590624558	0.8709972035893198	0.8961338471226695	0.8918624048048527	0.8999016096791737	0.8961338471275352	0.8918624048437471	0.8999016096681097	0.0
MARZ	0.4184210526315789	lin	mae	0.0792748883362771	0.0786460788255469	0.07993231916107954	19107.93113124236	18881.543998336925	19317.949971637077	19095.146955816308	18912.242113563494	19312.944061782197	19861.53378777268	19619.2105694049	20132.843081641222	15493.572416721552	15318.169005523676	15662.593264378069	15493.572415010945	15318.169013259818	15662.593265789617	0.0
MARZ	0.4184210526315789	lin	mse	0.009865013495040076	0.009689842587145791	0.010036452491057052	852781713.4745123	827479704.4009465	877749746.031016	851841088.0097342	820202756.0340774	879139342.6257343	926863171.3455439	896263598.3339082	959268612.6167463	711511427.1824217	691870181.1313384	734474627.5827304	711511427.1501428	691870181.2137624	734474627.8136582	0.0
MARZ	0.4184210526315789	lin	rmse	0.0993159734236572	0.0984369980604132	0.10018209665931858	29193.49539173685	28765.946958182107	29626.8416479215	29177.558192595694	28639.18218165591	29650.284022682386	30436.366454838295	29937.661871527445	30972.061807647653	26665.389612563486	26303.42527374217	27101.19236459404	26665.389612046853	26303.425275308964	27101.192368854514	0.0
MARZ	0.44473684210526315	lin	dif	-0.0002827185807369637	-0.0004747853287627585	-3.948949322334257e-05	-63038367.82507851	-99680031.8402648	-26950842.95445907	-61479652.66337902	-102797695.09160352	-26076465.866239786	-32458916.039196156	-52863596.60843992	9752532.79087603	-39351948.41953427	-69330591.65229821	-17405827.111459613	-39351948.50711506	-69330591.8006016	-17405827.31639123	0.0
MARZ	0.44473684210526315	lin	ev	0.9999999999985628	0.999999999998525	0.9999999999986028	0.8689180387861724	0.8656644150986805	0.8720224221856501	0.8691037054329249	0.866092023110169	0.872128518601617	0.8571466858917641	0.8553883607512409	0.8616116555651975	0.8913155417734024	0.8872547311507377	0.8941859371573826	0.8913155417691114	0.8872547310720333	0.8941859371421291	0.0
MARZ	0.44473684210526315	lin	mae	0.07951723244163954	0.07866611854368052	0.0805375166015579	19936.829686223282	19810.39417260617	20082.424410503616	19928.255678177302	19811.89599215242	20088.747107320607	20698.68799495301	20437.935083634526	20840.92342671901	16182.609557924194	16082.146475993373	16349.046782970016	16182.609558845219	16082.146476928041	16349.04678795019	0.0
MARZ	0.44473684210526315	lin	mse	0.00991119812980156	0.009674413143703669	0.010206799188713611	898907748.6395258	873832323.5666988	916599794.5814115	897604828.1549408	874736173.7250508	917081453.7908311	979607974.6094983	951631659.5287988	994514027.2038063	744680285.4203887	718014281.854062	765348501.4170365	744680285.4498813	718014281.9454451	765348502.0114483	0.0
MARZ	0.44473684210526315	lin	rmse	0.09954324769406561	0.09835859466108525	0.10102870477598735	29972.36387435638	29560.65499218004	30275.399164691644	29951.29264790615	29575.93910132104	30283.35275016343	31288.45814029884	30848.527671978103	31535.916463673704	27278.840377715303	26795.78850965319	27664.932702196053	27278.840378309855	26795.78851135837	27664.932712939106	0.0
MARZ	0.47105263157894733	lin	dif	-0.00023857149515592478	-0.00042424900464708114	1.14068955311096e-06	-64537698.75222786	-85866888.4363848	-29428904.192851424	-63847759.48764393	-84194786.2829212	-29400687.353227973	-25993013.758895665	-52403087.36096096	23173442.276551843	-69814498.72235774	-130189176.19416094	-12926822.988632083	-69814498.70829672	-130189176.41025925	-12926823.376373887	0.0
MARZ	0.47105263157894733	lin	ev	0.9999999999985875	0.9999999999985498	0.9999999999986245	0.86305878299965	0.859848376082234	0.8680713411126667	0.8631007529932951	0.85962139036795	0.8675721668159682	0.8517512991265626	0.8469790390317795	0.8569522068156327	0.8825669813558905	0.875406394288917	0.8873124107641692	0.8825669813650667	0.8754063943294819	0.8873124107742949	0.0
MARZ	0.47105263157894733	lin	mae	0.07942915257303731	0.07864528543407306	0.08016033945879544	20732.87572090251	20486.036146875926	20925.793434192507	20730.565950390526	20524.20586060705	20898.293225067504	21563.168731935028	21346.713640345464	21747.857204671564	17025.909633856074	16911.58735401313	17269.165991151356	17025.909634194122	16911.587349996433	17269.165983530573	0.0
MARZ	0.47105263157894733	lin	mse	0.009863013918446371	0.009703209632999237	0.009983445969917251	939289084.355102	903289218.3224199	970238322.4619621	938979013.40993	906584518.3592689	969394558.9446902	1016511540.7627448	983422692.5575126	1048383416.2792032	805449781.9773015	762506867.2643507	840292954.7909414	805449781.9113374	762506867.1260518	840292954.5881835	0.0
MARZ	0.47105263157894733	lin	rmse	0.09930622032580272	0.09850487111305327	0.0999171955667154	30637.01462464035	30054.770308927997	31148.648806360157	30632.632124994787	30109.541981891205	31135.10171726905	31873.982178629474	31359.57098809728	32378.749455147325	28365.704622045414	27613.52688926843	28987.807002099027	28365.704620864442	27613.526886764244	28987.806998601733	0.0
MARZ	0.4973684210526315	lin	dif	-0.00033065059326269406	-0.0005228639632207915	-5.514310582885838e-05	-53158480.48914053	-93856799.39713907	-13419444.70766449	-52252577.81654173	-92493512.32138658	-11873265.009944439	-15098944.949086638	-46841208.06685281	37747366.12504399	-51007918.58611164	-86278871.70911407	-24474421.91136229	-51007918.55565433	-86278871.67501855	-24474421.811053276	0.0
MARZ	0.4973684210526315	lin	ev	0.9999999999985643	0.9999999999985287	0.9999999999985948	0.8588970902421983	0.855911278267785	0.862476080588407	0.8589184270262459	0.8562280668419899	0.8629378866292149	0.8456981912309215	0.8433573232076035	0.8495481667873143	0.8785312859680673	0.8747938195616052	0.8819667842064702	0.8785312859658615	0.8747938195611475	0.8819667841961081	0.0
MARZ	0.4973684210526315	lin	mae	0.07962411788594906	0.07899098330287742	0.08038611889384474	21513.807800724255	21411.409213261744	21633.778442331775	21518.190525240934	21421.636715643854	21648.102690006475	22431.499479386195	22223.855840099775	22601.688038694076	17811.164144636517	17583.072223797033	18062.24162674104	17811.164145944946	17583.07222467209	18062.241621889523	0.0
MARZ	0.4973684210526315	lin	mse	0.009937364917711314	0.009824922116948413	0.010105285338605649	967141603.4709616	931998163.2168459	994215433.9996586	966984362.8898582	935124596.9498717	998433803.9098527	1057395479.0637228	1026703228.4743701	1073699140.483465	832384709.8719786	801335915.23972	859198721.8107204	832384709.8868163	801335915.1458149	859198721.8188595	0.0
MARZ	0.4973684210526315	lin	rmse	0.09967686661606741	0.09912074513919078	0.10052504831436615	31091.719843777828	30528.644962016344	31531.181931536576	31089.479774775904	30579.807012959904	31598.003163330635	32509.941218909687	32042.210105958206	32767.34869475199	28844.92191879255	28307.877264813058	29312.09173380024	28844.92191908781	28307.87726315442	29312.091733939076	0.0
MARZ	0.5236842105263158	lin	dif	-0.0003503669688595107	-0.0006507282528920959	-9.676476648300125e-05	-62207505.6406022	-99414240.11014342	-8719365.569236517	-60997481.933203526	-98902664.82073379	-5837751.512142897	-31529002.73975304	-70173090.06213951	6489537.497229099	-77414071.93029362	-129621144.1902312	-37545357.48282993	-77414071.88376598	-129621144.39320254	-37545357.82654297	0.0
MARZ	0.5236842105263158	lin	ev	0.9999999999985737	0.9999999999985227	0.9999999999986137	0.8551643748332474	0.8510813927700782	0.8587584706411655	0.8552170426182163	0.851977523764239	0.8591270990873794	0.840897035622335	0.834759134415159	0.8464663088940032	0.8731321288472329	0.8691740853452796	0.878095975059831	0.8731321288524323	0.8691740853236556	0.878095975015031	0.0
MARZ	0.5236842105263158	lin	mae	0.0794789239989665	0.07889866317510355	0.08007087172502302	22025.201075162375	21768.80046845951	22303.512896172553	22026.8135164057	21827.984668733658	22282.717319881074	22969.25824207906	22595.698555519066	23252.359756608785	18289.54279493807	17907.71762972569	18660.835694695637	18289.54279511863	17907.717629634	18660.83568418191	0.0
MARZ	0.5236842105263158	lin	mse	0.009891884782417234	0.009669734027420607	0.010070103709645974	993352275.9258971	963558565.2575547	1020210778.137691	992974980.0913327	966526503.9992646	1017436775.4579695	1090865445.028645	1051977994.2252578	1127967767.7167192	869682874.2863929	835537204.8271494	901671224.3539243	869682874.2498518	835537204.8641171	901671224.506427	0.0
MARZ	0.5236842105263158	lin	rmse	0.09944814410235844	0.09833480577812012	0.1003499063758705	31507.90691824146	31041.23975065356	31940.73853463146	31502.543936660535	31089.009376293492	31897.28476623002	33018.63288305988	32434.210245129412	33585.23139293102	29478.309237851547	28905.66042883555	30027.84082071044	29478.30923722811	28905.660429475007	30027.840823249797	0.0
MARZ	0.55	lin	dif	-0.0002801146922365744	-0.0005928579329578538	-0.00011563056057157899	-40477691.21792879	-84321854.90085173	4955731.346132398	-39347674.83246382	-84441582.89020777	6989769.550175667	-16689185.195831046	-64766113.319261074	35451073.01884127	-32985715.511018425	-73829574.30725276	18606403.197668195	-32985715.636938624	-73829574.64925277	18606402.702031016	0.0
MARZ	0.55	lin	ev	0.9999999999985854	0.9999999999985577	0.9999999999986239	0.8511055257509165	0.8471861188804954	0.8550295491515807	0.8510172703947485	0.8470428586333714	0.8557048166989836	0.83455794034007	0.831390990924336	0.8378533679790168	0.8699450328362819	0.8671666906611675	0.8733565629131805	0.8699450328239533	0.8671666905853561	0.8733565629221043	0.0
MARZ	0.55	lin	mae	0.07956149245132323	0.07897246056656468	0.08050765815721037	22768.291195071906	22613.334292764426	22899.168702720614	22781.98412525763	22603.167410050028	22877.526716925233	23895.232321787928	23631.835384405767	24065.867670287847	19054.08636318175	18813.10065389711	19138.376272370024	19054.086363313887	18813.100652034387	19138.376272099973	0.0
MARZ	0.55	lin	mse	0.009878806831266336	0.009733164040247546	0.01006937185618562	1020753466.3981618	993762190.6763047	1037766676.736592	1021316719.1913756	994627734.077007	1044493218.6319588	1134100155.2897472	1108115613.5168822	1161380392.4305084	891447042.9654213	862780010.3503227	905521962.7066154	891447043.0496101	862780010.6930405	905521962.8012507	0.0
