missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARZ	0.18157894736842106	lin	ev	0.34508174540112957	0.30294991168732155	0.40484826235504456	0.3024646356168161	0.25543938476340544	0.3596036332546392	0.29274712860968194	0.24276057543544147	0.35381612914596194	0.2621825743020177	0.2117944772613054	0.3252141835144014	0.31936856562662086	0.27432743013527194	0.37555881936431273	0.29579723599964136	0.24952849606999855	0.3551600773592691	0.0
MARZ	0.18157894736842106	lin	mae	0.48023490709125966	0.4548539208610023	0.5057212830143021	0.5093790502995112	0.4879707231694811	0.530901400337537	0.5087567491372188	0.48629213568878393	0.531528828039902	0.5174343800757361	0.49448723384011484	0.5408472353384223	0.506913449955655	0.4851304276087884	0.5277142634592297	0.51109425600604	0.4887969118710434	0.5333665405362842	0.0
MARZ	0.18157894736842106	lin	mse	0.4762858726150565	0.4238975179065432	0.527169021158861	0.5466176989377851	0.489854614924253	0.5977849079490998	0.5542199944940593	0.4942207524499119	0.6070599184011268	0.5776468279646949	0.5134263024702937	0.6357013069014326	0.5328494225617932	0.47940566662265816	0.5779723624651762	0.5512729331574179	0.49906538857888244	0.5986701568500405	0.0
MARZ	0.18157894736842106	lin	rmse	0.6877373978225911	0.6510741249272287	0.7260640597218653	0.7371717132896738	0.6998961448898725	0.7731655110678698	0.7421833401428523	0.7030083587053048	0.7791404835999408	0.7578469417813207	0.7165377187610583	0.7973087894698733	0.7280327733073344	0.6923912563087393	0.7602449357003898	0.7405009259975225	0.7064455936734991	0.7737377809297576	0.0
MARZ	0.20789473684210524	lin	dif	-0.07982002012112148	-0.15382421822116638	0.0037758358008179033	-0.06946179304645493	-0.15077555780398494	0.019755029473879124	-0.07102334518477893	-0.15471198975849434	0.020608713654372196	-0.06022750344329781	-0.1497976099441159	0.03727739874467126	-0.07010008945246743	-0.14412906373513956	0.01743297204363424	-0.06503247350428555	-0.1493933578692419	0.02353923364361174	0.0
MARZ	0.20789473684210524	lin	ev	0.33629896080569527	0.29802005160782813	0.3964778679609387	0.2888270702009512	0.24350922099510575	0.34904291820851807	0.2778437789848193	0.23089678519581774	0.33943242193870116	0.24886894979089633	0.1976236953996903	0.3099185843070098	0.3088712399291712	0.26744502675645176	0.36282301082057156	0.28139779507007007	0.23364963906129374	0.340067444702027	0.0
MARZ	0.20789473684210524	lin	mae	0.47712585460366597	0.45202090107551096	0.5026124342740124	0.5126422020831759	0.4912117691624457	0.5338914992221153	0.5121339371126991	0.48914687844417026	0.5342769935318	0.5208288491892646	0.49753727896039057	0.5431965406248402	0.5098770278592549	0.4890988947912283	0.5322952906807777	0.5152569973038482	0.4915619892421409	0.5376835334462303	0.0
MARZ	0.20789473684210524	lin	mse	0.47089697714943296	0.41040468114645234	0.5232817821582527	0.5572054375469983	0.4996176819025304	0.6104204830217728	0.5657772384298418	0.5055871519755445	0.6203820899865301	0.5884214779690702	0.5259252491926998	0.6498411472578319	0.5412240147291902	0.4879723412608543	0.5905460310659795	0.5628696524996468	0.5062610013188434	0.6149400033877834	0.0
MARZ	0.20789473684210524	lin	rmse	0.6836792966114517	0.640628342469255	0.7233821818951847	0.7443159321473245	0.7068363760132764	0.7812941025460902	0.749944139878551	0.7110465074058007	0.7876433738934968	0.7647889032704178	0.7252070388237827	0.8061272524816825	0.7337779726040091	0.6985501696579695	0.7684698720593152	0.748206167390392	0.7115202035916642	0.7841810965069952	0.0
MARZ	0.23421052631578948	lin	dif	-0.0796428482036699	-0.15779725807278436	-0.007128054759427932	-0.06781697457624408	-0.15797087270741966	0.024527926649506246	-0.06952742178027312	-0.1646149057614804	0.025855150949196257	-0.05760594006545945	-0.15432216825755346	0.0424731887729148	-0.06780642478962143	-0.15463509446994023	0.020316409374343897	-0.06104163955838319	-0.15262973642517583	0.03521223536936302	0.0
MARZ	0.23421052631578948	lin	ev	0.3335241163893317	0.2881008240730036	0.3963280601685907	0.2829911475218866	0.2376310785553984	0.3354269310396669	0.2713303318988633	0.2232834061558092	0.32585959895756533	0.23718918548344772	0.18896923332600055	0.29709630446768964	0.3050603307108876	0.2675863066465831	0.35583875517481367	0.27438815888666623	0.23145503605751744	0.32973798221817896	0.0
MARZ	0.23421052631578948	lin	mae	0.47596166377225313	0.4489411867344566	0.5024765397038727	0.5149355324174115	0.49248891373795073	0.535668462150678	0.5146143041399688	0.49204944420198254	0.5369056285593136	0.524596547054276	0.5010239268551417	0.5469613692800146	0.5116139740899843	0.48993347062959425	0.5327148787329503	0.5176029250776144	0.49364398440601975	0.5399365809675651	0.0
MARZ	0.23421052631578948	lin	mse	0.46911418431255564	0.41520440952821214	0.5193135940379184	0.5628406381575923	0.49960503696039893	0.6210765224569352	0.572002857717283	0.5056355618706441	0.6320133254034678	0.5984079121792494	0.5330714804630394	0.6593653837709359	0.5449682278537655	0.48664171451789706	0.5998324323162313	0.5690192697953311	0.5073609084444721	0.626415469848453	0.0
MARZ	0.23421052631578948	lin	rmse	0.6823753063740163	0.6443635691710976	0.720634161020853	0.7479392979151231	0.7068274435440798	0.7880840755684417	0.753926546616801	0.7110805553926126	0.7949926574166748	0.7711761030842298	0.7301174420711005	0.8120131670828528	0.7362213139053373	0.6975971004202899	0.7744884846683961	0.7521798784346961	0.7122927123097177	0.7914641303193177	0.0
MARZ	0.26052631578947366	lin	dif	-0.07974140606064704	-0.1522968658446791	-0.0033525717826325824	-0.067222753263054	-0.16249493779434027	0.03164109245612044	-0.06855465861814652	-0.16843519733661313	0.03540148834175816	-0.05599993056142897	-0.16311113632506752	0.052126217661738944	-0.06681136157292593	-0.15112243970297873	0.023417653856267512	-0.060220918956022614	-0.1497210762564909	0.04211342035255117	0.0
MARZ	0.26052631578947366	lin	ev	0.3316177526773898	0.2839657203647812	0.3956571336705564	0.27657322529558165	0.23056497617544183	0.33042645984943064	0.2648709009746109	0.2172138308189214	0.320913097723989	0.22855244968011548	0.17934184085727325	0.28660772375397725	0.3006180704492475	0.25601651780261103	0.350664468750421	0.2668128057784549	0.2224969840753314	0.32118345789925906	0.0
MARZ	0.26052631578947366	lin	mae	0.4735126418488274	0.4460153597800965	0.49948299998653956	0.5176014892757039	0.49620297320749246	0.5399617010368398	0.5174327099988985	0.4950254589218404	0.5407629742138942	0.527363370055783	0.5033906948302155	0.5495778191145858	0.513805520428596	0.4920535372984345	0.5356786631686743	0.5203104966363936	0.4976355399944165	0.5423029054627018	0.0
MARZ	0.26052631578947366	lin	mse	0.46387957112220446	0.40852886941306266	0.5140886955023038	0.5682470378933299	0.5060207890173121	0.6265932349709129	0.5774477625697068	0.5115331137625565	0.639201046523046	0.6055133687452231	0.5342206847082624	0.6677744862280482	0.5485269758999267	0.4905916874113181	0.6011288209252827	0.5752206573965148	0.5120244030990573	0.6329016901488363	0.0
MARZ	0.26052631578947366	lin	rmse	0.6784955306368581	0.639162627547489	0.7169997695784195	0.7514097035692529	0.7113513762674202	0.7915764169749491	0.7573665142116751	0.7152154316433441	0.7995004881400326	0.7756289107150808	0.7309040166157794	0.8171746769663499	0.7385321385680037	0.7004225036081666	0.7753249718203584	0.7562036875689638	0.7155588034981194	0.7955511771222917	0.0
MARZ	0.2868421052631579	lin	dif	-0.08590910757813384	-0.15607978639385833	-0.0032271546668097006	-0.0691709654056593	-0.1577778124645995	0.02984777990075456	-0.07134941987408774	-0.16346597791187495	0.030552322180244423	-0.058805993286780274	-0.164342413862069	0.04700129108231482	-0.06985338305726099	-0.15137685183358213	0.019842798852830038	-0.06055530099404947	-0.14889469665931926	0.037713466302626814	0.0
MARZ	0.2868421052631579	lin	ev	0.32660980471244333	0.27792128710152264	0.39227463992400063	0.26406023665444933	0.21931370513147797	0.32112151966032076	0.2511563458361532	0.2046420387077383	0.3111388886091064	0.21089388878641996	0.16088452464995445	0.2749241577057348	0.29070885983500777	0.24968702697293924	0.3418695257432851	0.25515936002098694	0.21057619753189363	0.3113908434404351	0.0
MARZ	0.2868421052631579	lin	mae	0.47246382709767043	0.44461056647132935	0.5007188638009709	0.5211380281101966	0.49710301136557633	0.5441373766338707	0.5214813394742192	0.49696184334608756	0.5438725901444758	0.5333092594706973	0.5093155877883622	0.5581220115029956	0.5168639574684091	0.4947696035302065	0.5384659072803802	0.5242587352625283	0.502402274370547	0.5464894988232163	0.0
MARZ	0.2868421052631579	lin	mse	0.4628287168799595	0.4027372454448948	0.5185073211330138	0.5776171535802743	0.5107875316407674	0.6369395526325116	0.5877002370610469	0.5191246804506621	0.6512298619051178	0.6191654204492955	0.5487133373025392	0.6848875907405156	0.5560478651046706	0.4933454741117033	0.6103541645099091	0.5838652890787737	0.5184336527584438	0.6412533507418212	0.0
MARZ	0.2868421052631579	lin	rmse	0.6773743234377023	0.6346158233703028	0.7200745174612913	0.7575514244796365	0.7146940125458131	0.7980849139669749	0.7640595431418904	0.7205030730362919	0.8069881422091709	0.784335996357287	0.7407518723440658	0.8275793527655064	0.7435767104504748	0.7023855586731496	0.7812516648520003	0.7618978553283281	0.7200233694810412	0.8007829603229968	0.0
MARZ	0.3131578947368421	lin	dif	-0.08821222399765193	-0.16610270087437246	-0.0070341501282063235	-0.06842686139842984	-0.16598970044196548	0.030077061643554934	-0.06988058221711055	-0.17009467584841134	0.03231286504256195	-0.054176663380106495	-0.15390762824449003	0.04944648520245859	-0.06961394500254335	-0.15525069229664135	0.02136910448365778	-0.0598731249789077	-0.15194971138420757	0.042616256194990265	0.0
MARZ	0.3131578947368421	lin	ev	0.3131767335736662	0.2686358246332593	0.38730284144507365	0.2532020206606429	0.20531543889250775	0.30979146940273583	0.24055742226966262	0.1904589078829665	0.2994371370989253	0.19962928480619072	0.1534948622891918	0.2609119996914774	0.2804154993635677	0.24515368491933404	0.333034703103109	0.24274426366582838	0.19895870368541055	0.29701116115256665	0.0
MARZ	0.3131578947368421	lin	mae	0.47224743326717955	0.4441897978186827	0.5005277742275793	0.5249681233495928	0.501416103732008	0.5465544392173063	0.5254335355997316	0.5016429117432865	0.5476846836784819	0.5366515240282465	0.5130154135315802	0.5596150361377807	0.5208616760801759	0.4986679834213445	0.542239751101654	0.5285416729088546	0.5044007549660119	0.5518080106614224	0.0
MARZ	0.3131578947368421	lin	mse	0.4611838289662902	0.4003586794121939	0.512630085401878	0.5864679301436029	0.517990421315742	0.6486067137994409	0.5963727523669161	0.5263951442463903	0.6631785186958794	0.6281404352731467	0.5564318534937175	0.6928907355286273	0.5643686377551953	0.5009676873553432	0.6225666481588169	0.5940994808756886	0.5285964319538753	0.654784798542754	0.0
MARZ	0.3131578947368421	lin	rmse	0.6761557055701951	0.6327390217718704	0.7159818735200663	0.7633151228779461	0.7197155053960818	0.8053612260760522	0.7696447953866822	0.7255309395220795	0.8143577285933147	0.7899812241522121	0.745943596280139	0.8324005840489316	0.749098490308606	0.7077906643389855	0.7890289269442549	0.7684247190012518	0.7270463615834699	0.8091877399687805	0.0
MARZ	0.3394736842105263	lin	dif	-0.0918350995264559	-0.17073700379149306	-0.004442069307580482	-0.07026669658843866	-0.17013173322621128	0.029896616483154836	-0.07217426534448643	-0.1736803498913728	0.035038316794532065	-0.05529612211734181	-0.16316810092205644	0.06271772640426257	-0.0712269579261821	-0.16051902591774042	0.020468991777202294	-0.05877596309062972	-0.1536868653752637	0.0396208703848093	0.0
MARZ	0.3394736842105263	lin	ev	0.30712031947679885	0.25361916165755605	0.38233396788466484	0.24558268589552928	0.1986709067489006	0.305729707843549	0.23241906027743273	0.182172099702864	0.2932319593113577	0.1915847943364166	0.14062498355999195	0.25398820524770677	0.2754942423832052	0.2329773804177961	0.329384301174282	0.2367674411562061	0.19074719916217564	0.2973642428935922	0.0
MARZ	0.3394736842105263	lin	mae	0.4715980389108025	0.4413843477182238	0.500190268614078	0.5278881541882724	0.5043131281456341	0.5513932199574849	0.5287211529641482	0.5041361208026884	0.5541084831652797	0.5399759389762484	0.5162555665768256	0.5652203594641991	0.5235898145587211	0.5008901915235999	0.5450808548716325	0.5314757640786815	0.5076513064304796	0.5543783238790394	0.0
MARZ	0.3394736842105263	lin	mse	0.4602808861276658	0.3958938485359296	0.5192041440457424	0.5927097189456575	0.5247294559241824	0.6553947092356406	0.6029750893137689	0.5335528765421165	0.6690124077030859	0.6353341390396211	0.5593899702790597	0.7018667126488743	0.5686334009501217	0.5046328929199704	0.6240102715493328	0.5991924614353763	0.5338968459625231	0.6598875441732037	0.0
MARZ	0.3394736842105263	lin	rmse	0.6750587174771864	0.6292009566971476	0.720558204783542	0.7672858984943995	0.72438211771629	0.8095645101373511	0.7738413769425184	0.730446929427127	0.817931785898752	0.7943667592610745	0.747923772751026	0.8377748512959322	0.7518181705132256	0.7103751770561014	0.7899432040655023	0.7716717950099469	0.7306824469160255	0.8123346245091236	0.0
MARZ	0.3657894736842105	lin	dif	-0.09040708271575283	-0.17052589595640058	-0.005339498417709254	-0.0697721220195382	-0.17392580233831445	0.035868749847934756	-0.07135657051427492	-0.1797948781728563	0.03944107146069442	-0.05291986123798394	-0.16883246543306057	0.05976078804711554	-0.07214420055929137	-0.163648201197801	0.022330177537950385	-0.05921308635973007	-0.1557089855919949	0.038103037095189196	0.0
MARZ	0.3657894736842105	lin	ev	0.2990917972639099	0.24170151352929323	0.38124770844200495	0.23646971217501672	0.18411270207211586	0.2962467819116994	0.22335027912503105	0.16964926110477294	0.2848943974799094	0.178369858077884	0.12399829932138981	0.24048517882640896	0.2664109093642406	0.220723310400145	0.3233360985272715	0.22529853306263573	0.17577407993331845	0.28656593463583085	0.0
MARZ	0.3657894736842105	lin	mae	0.4690010961297981	0.4369574890702391	0.49752388304946105	0.5309273156899751	0.5077629192367152	0.5538221168816515	0.5316222241254647	0.5065999547952432	0.5551201048104466	0.5451086418547484	0.5199891385595355	0.5707773653346478	0.5265634404439751	0.5040214650290482	0.548704370748237	0.5345269990281463	0.5097298267418626	0.5584439592025179	0.0
MARZ	0.3657894736842105	lin	mse	0.4547720646729909	0.388433659101482	0.5123067213565776	0.5999774030445808	0.5353780662870958	0.6616715134735887	0.6102447103601376	0.5438834973078488	0.6742402192237134	0.6453339712934755	0.5713773445908562	0.7133490196362761	0.5756596910810703	0.5155833986435057	0.6289985434217438	0.607931925375469	0.5413227771625	0.6688824085143663	0.0
MARZ	0.3657894736842105	lin	rmse	0.670860246884429	0.6232444587375746	0.7157560189981386	0.7719893243498828	0.7316953331618726	0.8134319273104577	0.7784887797795471	0.7374845675303936	0.8211212635585661	0.8007124708643368	0.7558950612622888	0.8445997847177446	0.7565093508653604	0.7180413621743124	0.7930942822640938	0.7773176882366668	0.735746408184079	0.8178522875768754	0.0
MARZ	0.3921052631578947	lin	dif	-0.10068765746048819	-0.18132604029709426	-0.015510368557734244	-0.06931142438165734	-0.16824016435287512	0.02948814748606579	-0.07141004628935102	-0.17219069461758812	0.03040643887459435	-0.05238064659472597	-0.1634683984869736	0.05896691114174263	-0.07145747971669086	-0.16372684456680558	0.016220681249416405	-0.057485941469380616	-0.15084601007425424	0.04083863498564791	0.0
MARZ	0.3921052631578947	lin	ev	0.2878804048387089	0.23415909278190555	0.3744497339530898	0.22969681042662501	0.18456692287121612	0.28769680571666034	0.21602847112653217	0.16765130542741402	0.2745260092727342	0.17113072585772465	0.12156389615410068	0.23136751993407279	0.2629414390642454	0.21693777464744768	0.3154920163481917	0.22096904056577582	0.17506100705557343	0.2784967700826131	0.0
MARZ	0.3921052631578947	lin	mae	0.47041900286913707	0.4389007740011538	0.49925678189379774	0.5343572142030003	0.5114027457634309	0.5563800102326426	0.5356697038946788	0.5133897066771628	0.5593682704660223	0.5473776146099045	0.5221375556332959	0.5714078887555369	0.5288225288802194	0.5075138344993505	0.5502960461876917	0.5363659287354132	0.5125192100180768	0.5592345134845931	0.0
MARZ	0.3921052631578947	lin	mse	0.4577389852112743	0.3968290645225998	0.5214516367357711	0.6054186643065076	0.5367581243756306	0.6666318148700522	0.616185520531949	0.5446579305294847	0.6786468633350486	0.65106599142334	0.5740886264812731	0.7187859900125644	0.5786895808146303	0.5191953065338772	0.6377667391890627	0.6118523835020635	0.5443636491259002	0.6745094172714782	0.0
MARZ	0.3921052631578947	lin	rmse	0.6730758372409377	0.6299436836346439	0.7221160814485028	0.775464099350679	0.7326377852236637	0.8164752274620592	0.7822721185105871	0.7380094376444772	0.8238002547089425	0.8041963968314851	0.7576863616687098	0.8478124732332131	0.7584730466402313	0.7205520798569452	0.7986029922177755	0.7797556556077624	0.7378100352022047	0.8212852227574947	0.0
MARZ	0.4184210526315789	lin	dif	-0.10129603707876447	-0.180785817855765	-0.01234547982398787	-0.07260854459798587	-0.17862437343903134	0.03967941927338994	-0.07492119128692538	-0.1807771765427296	0.03519007466702356	-0.05582093257080884	-0.1640395298144242	0.06073340911783634	-0.07497269933872765	-0.16680297019825707	0.01991039373573933	-0.06234690125950597	-0.15857697509280066	0.038509662852561244	0.0
MARZ	0.4184210526315789	lin	ev	0.27727022737993573	0.21580177476908532	0.37021024071795283	0.2169268774951875	0.16974329498948074	0.2755579198803315	0.20272481014193533	0.15329706493808307	0.2651195434907311	0.152025801411167	0.0973085267171559	0.2151330352093466	0.24991931142273094	0.20678880221833618	0.30719785952930356	0.20307673755486244	0.15792648504857212	0.2591995205354146	0.0
MARZ	0.4184210526315789	lin	mae	0.46757666935393033	0.43261767441017807	0.499461869463496	0.5380366811148103	0.5139532898311181	0.5611226340886328	0.5397210048877352	0.5144485301629073	0.563225652300832	0.5541954866611228	0.5278237544753275	0.5795091387670601	0.5329442323814914	0.5103794159584305	0.5560778553833572	0.5429312026950776	0.5184917142573595	0.5667631592190095	0.0
MARZ	0.4184210526315789	lin	mse	0.45002147703237927	0.3807385543301753	0.5091344772864783	0.6157812282528297	0.5453846796243728	0.6829181622481688	0.626924747485823	0.5546439856106458	0.6969387048177711	0.6665883931166653	0.588192021926383	0.7359523267297388	0.5886333511977845	0.5258203314352299	0.6452734093322443	0.6254710648911096	0.5604007301733813	0.6897151207563728	0.0
MARZ	0.4184210526315789	lin	rmse	0.6667003513001548	0.6170401473201468	0.7135365928148805	0.7820458845652412	0.7385016193249279	0.8263886238058249	0.7890223343063081	0.744744241725901	0.8348285481383515	0.81377021070946	0.7669367774378294	0.8578766316827764	0.7649539586381937	0.725134678744422	0.8032891163353684	0.7884827090359459	0.7485991504269107	0.8304908888934643	0.0
MARZ	0.44473684210526315	lin	dif	-0.10603132598284011	-0.19791222265986852	-0.011043247189293476	-0.07069816517181338	-0.17025097246741452	0.03841855941103134	-0.07207827116164368	-0.17428677357689515	0.041836698988673926	-0.050803559632572215	-0.1669581706123203	0.06706865069798013	-0.07405795498953233	-0.16701607012474387	0.021438393553926516	-0.060256873137451296	-0.15471985025909113	0.041750761056528085	0.0
MARZ	0.44473684210526315	lin	ev	0.27381403711746405	0.21863355780380936	0.3653776138941504	0.21014221257468454	0.1629711972350806	0.26815174355736054	0.19662813489384517	0.1499749708035671	0.2529501237885027	0.1463733274329237	0.0915357862344906	0.20863306175851237	0.24470209331211004	0.2021830478321665	0.29852735326694746	0.19773723075585029	0.14923546206909022	0.2576402108337844	0.0
MARZ	0.44473684210526315	lin	mae	0.4657073410565211	0.43242953778680926	0.5005668727772057	0.5403335057372974	0.516327891545974	0.5625478023303345	0.5419162151487199	0.5174486776959032	0.5662382503024429	0.5558882656478792	0.5310786357920247	0.5828181812581792	0.5356308355180392	0.5125275467739401	0.5589255371602679	0.5455236024982756	0.519332881075769	0.5693368139632963	0.0
MARZ	0.44473684210526315	lin	mse	0.4494790577659512	0.37779381868067924	0.5171224549432392	0.6208983319350253	0.5499997706495805	0.6866783261959527	0.6315057180189872	0.5566829109158588	0.6967357736535953	0.6706157978560318	0.592864855015585	0.7390758979374081	0.5926741369945366	0.5285733897687966	0.6514341448406699	0.6297766247847936	0.5568111544098484	0.6936977391538919	0.0
MARZ	0.44473684210526315	lin	rmse	0.6659765486487819	0.6146493330531431	0.7191122278876743	0.7852714809996926	0.7416196940583187	0.8286605613342862	0.7919229476236078	0.7461118328119235	0.8347069911004628	0.8161653030415633	0.7699771723735367	0.8596952354946212	0.7675574277398882	0.7270305287395395	0.8071147033278097	0.7910802782987248	0.7461977979732571	0.832885189314618	0.0
MARZ	0.47105263157894733	lin	dif	-0.10988353495414666	-0.19291882610619832	-0.016293058979685235	-0.07206492518951818	-0.17539757528735234	0.03715940531352985	-0.07443837580403617	-0.1786298975747112	0.03720505775446088	-0.05201355687696429	-0.16721362148700336	0.06849553975228942	-0.0737278546351988	-0.1642020818406573	0.020349356141066532	-0.05886620721804174	-0.16087432324925058	0.03805818295953442	0.0
MARZ	0.47105263157894733	lin	ev	0.2585787848661934	0.19237089753320008	0.36235139648650433	0.20293370767484611	0.15201134023277246	0.2587704193293452	0.18867036414183147	0.1333326252621865	0.2456123915598147	0.14093601199419473	0.08455153678775518	0.20221248207715073	0.23950138854207675	0.19376363226909069	0.29339248274941687	0.19110150141111423	0.14242822017449233	0.24844482762156586	0.0
MARZ	0.47105263157894733	lin	mae	0.46152449534784273	0.4269285362484189	0.49341833743963304	0.5432913744002514	0.5197678247908152	0.5653444604262109	0.5448387881725816	0.5202678420316726	0.566980527072948	0.5590705846903034	0.5349253573852957	0.583882945745752	0.5374227439383572	0.5152974429563077	0.5601010433595401	0.5475183063770329	0.5230019360064493	0.5713988882513898	0.0
MARZ	0.47105263157894733	lin	mse	0.4433280365832936	0.36693311171212334	0.5121965910213965	0.6265448397196246	0.5545961146703031	0.6932336630090807	0.6377503852720279	0.561422549026174	0.7075768237547361	0.6756255453964853	0.5987695338545075	0.75098737394095	0.5967441987919131	0.5354514331256747	0.6577094978432981	0.6351365749900052	0.5648260996890477	0.6992916862591545	0.0
MARZ	0.47105263157894733	lin	rmse	0.6609391245137876	0.6057500404393197	0.7156791109309613	0.7889411630702508	0.7447120955479923	0.8326065448961005	0.7959042362430748	0.7492813548528044	0.8411758562952639	0.8192232230247278	0.7738019990941862	0.8665952753681102	0.7702674005978417	0.7317454495451036	0.8109929059580695	0.794483759235437	0.7515491288901726	0.8362366203035645	0.0
MARZ	0.4973684210526315	lin	dif	-0.11625751960161845	-0.19802419868454005	-0.019898483179194404	-0.07570197199239453	-0.1811885874452748	0.03718807792098022	-0.07742983072914836	-0.1858151122592517	0.03977465742434083	-0.0546681756129761	-0.16700555605111528	0.06433170111557177	-0.07916265436804241	-0.1689367062594928	0.016332834357550036	-0.062275643824998096	-0.16419295927005956	0.04263025974663387	0.0
MARZ	0.4973684210526315	lin	ev	0.23729811589813413	0.17599089196752782	0.34917803819908144	0.19215428365961243	0.14010745919028017	0.2457405552191698	0.17815439003152025	0.12545646415435424	0.23341104145369712	0.12344992973489913	0.07435625008030486	0.18033176911193635	0.22973081121394232	0.18665871946113957	0.2837076243306107	0.1816847431254733	0.13210295968505942	0.2408900236935411	0.0
MARZ	0.4973684210526315	lin	mae	0.4668587555393946	0.43033446225050254	0.5021880423557137	0.5475437015801365	0.5245535558839675	0.5717888881087274	0.5495401895140337	0.5260473476073447	0.5727864075150527	0.5654546725833149	0.5402684546257186	0.5897426773881733	0.541898777793735	0.5194027922780198	0.5633405095678441	0.5518789348153532	0.5249519364336366	0.5762030729221665	0.0
MARZ	0.4973684210526315	lin	mse	0.44666668720417085	0.36865321839119725	0.5158882347109659	0.6355691077895552	0.5607761742110817	0.703627370586746	0.6463882052155766	0.5681168685598528	0.7181842462497613	0.6892946015174817	0.6174720985323322	0.7573836348608121	0.6046130540001249	0.5388557124480613	0.6607624605619224	0.6428564761679059	0.570940554889467	0.7087436036681598	0.0
MARZ	0.4973684210526315	lin	rmse	0.6635425315405614	0.6071681914974396	0.7182535957166867	0.794442624659092	0.7488499001685508	0.8388249710840885	0.8011720352255565	0.7537352718216713	0.8474575181578667	0.8274674751533666	0.7857938192347326	0.8702778888115184	0.7752470967861463	0.7340679202597629	0.8128729639606538	0.799277583095941	0.7556060640874547	0.8418691127260576	0.0
MARZ	0.5236842105263158	lin	dif	-0.12484018240343837	-0.2159285722874965	-0.01939518651709339	-0.06788203606757123	-0.17780457602423097	0.043260991192172416	-0.0709506459861092	-0.18471851343945453	0.04042039927280053	-0.0469265611447365	-0.160553203453177	0.07270360906522946	-0.07198854826424254	-0.1661561385787566	0.025749562620291294	-0.05495130421757497	-0.15406792486581006	0.05059009429379932	0.0
MARZ	0.5236842105263158	lin	ev	0.2371143554481412	0.17064528100994944	0.35179790955729645	0.1896269557088128	0.1406530079746639	0.24568392117126087	0.17491250459041044	0.123921022350205	0.23301657046871418	0.12085063663415703	0.07373457373481998	0.182884775992484	0.22725661317065218	0.18201772801418264	0.28214061902580845	0.1763077127518554	0.1293387388956204	0.2337801314166076	0.0
MARZ	0.5236842105263158	lin	mae	0.462895976447262	0.4237069219666768	0.5006446661377839	0.5486477243096691	0.5264898993427961	0.5722359059650585	0.5514331753186029	0.5285098560407944	0.5754523241826521	0.5666243800728287	0.541450169458525	0.5913071679822222	0.5433205100656767	0.5206831282128859	0.5644374554068341	0.5541160341526589	0.5302488228693291	0.576345410777521	0.0
MARZ	0.5236842105263158	lin	mse	0.442070283704477	0.35751755295354154	0.5110936347475009	0.6369167215695859	0.5651717808393526	0.7092462745270229	0.6484090189581888	0.5717131662476754	0.7207382283568109	0.6906417990611898	0.6122696137511223	0.7593948498133707	0.6062245999949315	0.5406478974040974	0.6686095893846034	0.6463913345042491	0.5760930950171326	0.7093944738839206	0.0
MARZ	0.5236842105263158	lin	rmse	0.6594944103521844	0.5979277139229339	0.7149080313615432	0.7954313143083528	0.7517790648381548	0.8421676046896795	0.8025502975484332	0.7561171641067341	0.8489630311013469	0.8284031481069025	0.7824765890726484	0.8714326321361917	0.7762635921683699	0.7352876289814507	0.8176854770090152	0.8015429358485373	0.7590079576428259	0.8422555870109288	0.0
MARZ	0.55	lin	dif	-0.13103749046677432	-0.22493136593819765	-0.029758449318496166	-0.07289078424234831	-0.1833035707555491	0.044032808575933946	-0.07497952757832418	-0.1887378795784596	0.042623551090339884	-0.051490754644976086	-0.17090673028256184	0.07116369003495118	-0.0785883164861495	-0.17402364240661802	0.019965427867506325	-0.057493690576842414	-0.16524289564843528	0.05642563231299047	0.0
MARZ	0.55	lin	ev	0.21507646678539813	0.14862140049299596	0.3381121650437733	0.1836741707524554	0.1346279617450657	0.23799292999060204	0.16967422141222374	0.12162362983342206	0.2231935050028525	0.11090478236113782	0.05999369258399037	0.16651513268670792	0.22122332561520833	0.18005798567239514	0.2751796249179144	0.17065749301421113	0.12306879338087437	0.23010551066252394	0.0
MARZ	0.55	lin	mae	0.4648771218412031	0.42507663434793796	0.5019188898044185	0.5513352506327917	0.5277765151375009	0.5741509039671646	0.5530957061695908	0.5291594163574617	0.5773387636427907	0.5712106253445172	0.5471037527657892	0.5961997676192766	0.5469211938003851	0.5242621028279842	0.5697627450937036	0.557380469179743	0.5331085759442531	0.579403366818809	0.0
MARZ	0.55	lin	mse	0.4433903153557833	0.36093282828470513	0.5151061816634936	0.6426740000010671	0.5645188022682348	0.7122227448801655	0.6536481756198352	0.5767420736396185	0.724472046403867	0.6997597763138848	0.6186692714699055	0.7750669887950736	0.6118676995447344	0.5440196175132038	0.6772976976910163	0.6515023141995849	0.5840570329181981	0.7188803775454455	0.0
MARZ	0.55	lin	rmse	0.6602437891384284	0.6007768150943991	0.7177089345298829	0.7988276955556307	0.7513446290551947	0.84393290246688	0.8055837051590333	0.7594353531912809	0.8511592367607195	0.8336985791442951	0.7865553020132768	0.8803788803755509	0.7798382786028382	0.7375768553137476	0.8229809693046428	0.8046847132194488	0.764236241156527	0.8478681352738306	0.0
